Rank,AU,PY,TI,TC
1,FRIEMEL TN,2016,THE DIGITAL DIVIDE HAS GROWN OLD: DETERMINANTS OF A DIGITAL DIVIDE AMONG SENIORS,330
2,SALEMINK K;STRIJKER D;BOSWORTH G,2017,"RURAL DEVELOPMENT IN THE DIGITAL AGE: A SYSTEMATIC LITERATURE REVIEW ON UNEQUAL ICT AVAILABILITY, ADOPTION, AND USE IN RURAL AREAS",307
3,SCHEERDER A;VAN DEURSEN A;VAN DIJK J,2017,"DETERMINANTS OF INTERNET SKILLS, USES AND OUTCOMES. A SYSTEMATIC REVIEW OF THE SECOND- AND THIRD-LEVEL DIGITAL DIVIDE",281
4,IIVARI N;SHARMA S;VENTÄ-OLKKONEN L,2020,DIGITAL TRANSFORMATION OF EVERYDAY LIFE – HOW COVID-19 PANDEMIC TRANSFORMED THE BASIC EDUCATION OF THE YOUNG GENERATION AND WHY INFORMATION MANAGEMENT RESEARCH SHOULD CARE?,260
5,HUNSAKER A;HARGITTAI E,2018,A REVIEW OF INTERNET USE AMONG OLDER ADULTS,205
6,HILL R;BETTS LR;GARDNER SE,2015,"OLDER ADULTS EXPERIENCES AND PERCEPTIONS OF DIGITAL TECHNOLOGY: (DIS)EMPOWERMENT, WELLBEING, AND INCLUSION",193
7,VAN DEURSEN AJAM;VAN DIJK JAGM,2019,THE FIRST-LEVEL DIGITAL DIVIDE SHIFTS FROM INEQUALITIES IN PHYSICAL ACCESS TO INEQUALITIES IN MATERIAL ACCESS,185
8,SRIVASTAVA SC;SHAINESH G,2015,BRIDGING THE SERVICE DIVIDE THROUGH DIGITALLY ENABLED SERVICE INNOVATIONS: EVIDENCE FROM INDIAN HEALTHCARE SERVICE PROVIDERS,152
9,HARGITTAI E;PIPER AM;MORRIS MR,2019,FROM INTERNET ACCESS TO INTERNET SKILLS: DIGITAL INEQUALITY AMONG OLDER ADULTS,140
10,VAN DEURSEN AJAM;VAN DIJK JAGM,2015,TOWARD A MULTIFACETED MODEL OF INTERNET ACCESS FOR UNDERSTANDING DIGITAL DIVIDES: AN EMPIRICAL INVESTIGATION,134
