Rank,AU,PY,TI,TC
1,VAN DEURSEN AJAM;VAN DIJK JAGM,2014,THE DIGITAL DIVIDE SHIFTS TO DIFFERENCES IN USAGE,538
2,VAN DEURSEN AJAM;VAN DIJK JAGM,2011,INTERNET SKILLS AND THE DIGITAL DIVIDE,391
3,HELBIG N;GIL-GARCÍA JR;FERRO E,2009,UNDERSTANDING THE COMPLEXITY OF ELECTRONIC GOVERNMENT: IMPLICATIONS FROM THE DIGITAL DIVIDE LITERATURE,271
4,DEKKER R;ENGBERSEN G,2014,HOW SOCIAL MEDIA TRANSFORM MIGRANT NETWORKS AND FACILITATE MIGRATION,228
5,CARTER L;WEERAKKODY V,2008,E-GOVERNMENT ADOPTION: A CULTURAL COMPARISON,205
6,FUCHS C;HORAK E,2008,AFRICA AND THE DIGITAL DIVIDE,199
7,NIEHAVES B;PLATTFAUT R,2014,INTERNET ADOPTION BY THE ELDERLY: EMPLOYING IS TECHNOLOGY ACCEPTANCE THEORIES FOR UNDERSTANDING THE AGE-RELATED DIGITAL DIVIDE,178
8,VAN DEURSEN AJAM;VAN DIJK JAGM,2009,USING THE INTERNET: SKILL RELATED PROBLEMS IN USERS' ONLINE BEHAVIOR,171
9,BRANDTZAEG PB;HEIM J;KARAHASANOVIC A,2011,UNDERSTANDING THE NEW DIGITAL DIVIDE-A TYPOLOGY OF INTERNET USERS IN EUROPE,169
10,VAN DEURSEN A;VAN DIJK J,2009,IMPROVING DIGITAL SKILLS FOR THE USE OF ONLINE PUBLIC INFORMATION AND SERVICES,157
